0.510304	0.000510304	0.891181	0.000572615	0.999836	4.18881
0.520396	0.000520396	0.891179	0.000583941	0.99983	4.18881
0.530489	0.000530489	0.891178	0.000595267	0.999823	4.18881
0.540581	0.000540581	0.891176	0.000606593	0.999816	4.18881
0.550043	0.000550043	0.891175	0.000617211	0.999809	4.18881
0.560135	0.000560135	0.891174	0.000628537	0.999802	4.18881
0.570228	0.000570228	0.891172	0.000639863	0.999794	4.18881
0.58032	0.00058032	0.891171	0.000651189	0.999786	4.18881
0.590413	0.000590413	0.891169	0.000662515	0.999778	4.18881
0.600506	0.000600506	0.891168	0.000673841	0.99977	4.18881
0.610598	0.000610598	0.891167	0.000685167	0.999761	4.18881
0.62006	0.00062006	0.891166	0.000695785	0.999754	4.18881
0.630152	0.000630152	0.891166	0.00070711	0.999746	4.18881
0.640245	0.000640245	0.891165	0.000718436	0.999738	4.18881
0.650337	0.000650337	0.891164	0.000729762	0.999731	4.18881
0.66043	0.00066043	0.891162	0.000741088	0.999724	4.18881
0.670522	0.000670522	0.891161	0.000752414	0.999718	4.18881
0.680615	0.000680615	0.89116	0.00076374	0.999713	4.18881
0.690077	0.000690077	0.89116	0.000774358	0.999708	4.18881
0.700169	0.000700169	0.891159	0.000785684	0.999703	4.18881
0.710262	0.000710262	0.891158	0.00079701	0.999698	4.18881
0.720354	0.000720354	0.891158	0.000808335	0.999694	4.18881
0.730447	0.000730447	0.891157	0.000819661	0.99969	4.18881
0.740539	0.000740539	0.891157	0.000830987	0.999686	4.18881
0.750001	0.000750001	0.891157	0.000841604	0.999682	4.18881
0.760094	0.000760094	0.891157	0.000852929	0.999678	4.18881
0.770186	0.000770186	0.891157	0.000864254	0.999674	4.18881
0.780279	0.000780279	0.891157	0.00087558	0.99967	4.18881
0.790371	0.000790371	0.891157	0.000886905	0.999667	4.18881
0.800464	0.000800464	0.891156	0.00089823	0.999664	4.18881
0.810556	0.000810556	0.891156	0.000909556	0.99966	4.18881
0.820018	0.000820018	0.891156	0.000920173	0.999657	4.18881
0.830111	0.000830111	0.891156	0.000931499	0.999652	4.18881
0.840203	0.000840203	0.891156	0.000942824	0.999648	4.18881
0.850296	0.000850296	0.891156	0.00095415	0.999643	4.18881
0.860388	0.000860388	0.891155	0.000965475	0.999638	4.18881
0.870481	0.000870481	0.891155	0.000976801	0.999633	4.18881
0.880573	0.000880573	0.891155	0.000988126	0.999627	4.18881
0.890035	0.000890035	0.891155	0.000998744	0.999622	4.18881
0.900128	0.000900128	0.891155	0.00101007	0.999617	4.18881
0.91022	0.00091022	0.891154	0.00102139	0.999612	4.18881
0.920313	0.000920313	0.891154	0.00103272	0.999607	4.18881
0.930405	0.000930405	0.891153	0.00104405	0.999603	4.18881
0.940498	0.000940498	0.891152	0.00105537	0.999598	4.18881
0.95059	0.00095059	0.891151	0.0010667	0.999594	4.18881
0.960052	0.000960052	0.89115	0.00107732	0.999591	4.18881
0.970144	0.000970144	0.891149	0.00108864	0.999587	4.18881
0.980237	0.000980237	0.891148	0.00109997	0.999583	4.18881
0.99033	0.00099033	0.891147	0.0011113	0.99958	4.18881
1.00042	0.00100042	0.891146	0.00112262	0.999577	4.18881
1.01051	0.00101051	0.891145	0.00113395	0.999574	4.18881
1.02061	0.00102061	0.891143	0.00114528	0.99957	4.18881
1.03007	0.00103007	0.891142	0.0011559	0.999568	4.18881
1.04016	0.00104016	0.891141	0.00116722	0.999565	4.18881
1.05025	0.00105025	0.89114	0.00117855	0.999562	4.18881
1.06035	0.00106035	0.891138	0.00118988	0.999559	4.18882
1.07044	0.00107044	0.891137	0.00120121	0.999557	4.18882
1.08053	0.00108053	0.891136	0.00121253	0.999554	4.18882
1.09062	0.00109062	0.891134	0.00122386	0.999552	4.18882
1.10009	0.00110009	0.891133	0.00123448	0.99955	4.18882
1.11018	0.00111018	0.891132	0.00124581	0.999548	4.18882
1.12027	0.00112027	0.89113	0.00125713	0.999546	4.18882
1.13036	0.00113036	0.891129	0.00126846	0.999544	4.18882
1.14046	0.00114046	0.891128	0.00127979	0.999542	4.18882
1.15055	0.00115055	0.891126	0.00129112	0.99954	4.18882
1.16001	0.00116001	0.891125	0.00130174	0.999538	4.18882
1.1701	0.0011701	0.891124	0.00131306	0.999535	4.18882
1.1802	0.0011802	0.891123	0.00132439	0.999533	4.18882
1.19029	0.00119029	0.891122	0.00133572	0.99953	4.18882
1.20038	0.00120038	0.891121	0.00134705	0.999527	4.18882
1.21047	0.00121047	0.89112	0.00135837	0.999525	4.18882
1.22057	0.00122057	0.891119	0.0013697	0.999522	4.18882
1.23003	0.00123003	0.891118	0.00138032	0.99952	4.18881
1.24012	0.00124012	0.891116	0.00139165	0.999518	4.18881
1.25021	0.00125021	0.891115	0.00140297	0.999515	4.18881
1.2603	0.0012603	0.891115	0.0014143	0.999513	4.18881
1.2704	0.0012704	0.891114	0.00142563	0.99951	4.18881
1.28049	0.00128049	0.891113	0.00143696	0.999507	4.18881
1.29058	0.00129058	0.891112	0.00144828	0.999504	4.18881
1.30004	0.00130004	0.891111	0.0014589	0.9995	4.18881
1.31014	0.00131014	0.891111	0.00147023	0.999497	4.18882
1.32023	0.00132023	0.89111	0.00148156	0.999493	4.18882
1.33032	0.00133032	0.891109	0.00149288	0.99949	4.18881
1.34041	0.00134041	0.891108	0.00150421	0.999487	4.18881
1.35051	0.00135051	0.891107	0.00151554	0.999484	4.18881
1.3606	0.0013606	0.891107	0.00152686	0.99948	4.18881
1.37006	0.00137006	0.891105	0.00153749	0.999478	4.18881
1.38015	0.00138015	0.891103	0.00154882	0.999481	4.18881
1.39025	0.00139025	0.891102	0.00156014	0.999492	4.18881
1.40034	0.00140034	0.891102	0.00157147	0.999501	4.18881
1.41043	0.00141043	0.891101	0.0015828	0.999493	4.18881
1.42052	0.00142052	0.891101	0.00159412	0.999473	4.18881
1.43062	0.00143062	0.8911	0.00160545	0.999453	4.18881
1.44008	0.00144008	0.8911	0.00161607	0.999439	4.18881
1.45017	0.00145017	0.8911	0.00162739	0.999429	4.18881
1.46026	0.00146026	0.891098	0.00163872	0.999424	4.18881
1.47036	0.00147036	0.891096	0.00165005	0.999429	4.18881
1.48045	0.00148045	0.891096	0.00166138	0.999442	4.18881
1.49054	0.00149054	0.891095	0.00167271	0.999451	4.18881
1.5	0.0015	0.891095	0.00168332	0.999443	4.18881
1.51009	0.00151009	0.891095	0.00169465	0.999423	4.18881
1.52019	0.00152019	0.891095	0.00170598	0.999403	4.18881
1.53028	0.00153028	0.891095	0.0017173	0.999388	4.18881
1.54037	0.00154037	0.891095	0.00172863	0.999378	4.18881
1.55046	0.00155046	0.891095	0.00173995	0.999372	4.18881
1.56056	0.00156056	0.891096	0.00175128	0.999369	4.18881
1.57002	0.00157002	0.891096	0.0017619	0.999368	4.18881
1.58011	0.00158011	0.891096	0.00177322	0.999368	4.18881
1.5902	0.0015902	0.891096	0.00178455	0.999367	4.18881
1.6003	0.0016003	0.891097	0.00179587	0.999365	4.18881
1.61039	0.00161039	0.891097	0.0018072	0.999362	4.18881
1.62048	0.00162048	0.891098	0.00181852	0.999358	4.18881
1.63057	0.00163057	0.891098	0.00182985	0.999354	4.18881
1.64004	0.00164004	0.891099	0.00184046	0.999351	4.18881
1.65013	0.00165013	0.8911	0.00185179	0.999349	4.18881
1.66022	0.00166022	0.8911	0.00186311	0.999347	4.18881
1.67031	0.00167031	0.891101	0.00187444	0.999345	4.18881
1.68041	0.00168041	0.891102	0.00188576	0.999344	4.18881
1.6905	0.0016905	0.891103	0.00189709	0.999342	4.18881
1.70059	0.00170059	0.891104	0.00190841	0.999341	4.18881
1.71005	0.00171005	0.891105	0.00191903	0.99934	4.18881
1.72015	0.00172015	0.891106	0.00193035	0.999339	4.18881
1.73024	0.00173024	0.891106	0.00194167	0.999338	4.18881
1.74033	0.00174033	0.891107	0.001953	0.999337	4.18881
1.75042	0.00175042	0.891108	0.00196432	0.999336	4.18881
1.76052	0.00176052	0.891109	0.00197565	0.999336	4.18881
1.77061	0.00177061	0.89111	0.00198697	0.999335	4.18881
1.78007	0.00178007	0.891111	0.00199758	0.999335	4.18881
1.79016	0.00179016	0.891112	0.00200891	0.999335	4.18881
1.80026	0.00180026	0.891113	0.00202023	0.999335	4.18881
1.81035	0.00181035	0.891114	0.00203156	0.999336	4.18881
1.82044	0.00182044	0.891115	0.00204288	0.999337	4.18881
1.83053	0.00183053	0.891115	0.0020542	0.999338	4.18881
1.84063	0.00184063	0.891116	0.00206553	0.999339	4.18881
1.85009	0.00185009	0.891117	0.00207614	0.999341	4.18881
1.86018	0.00186018	0.891118	0.00208747	0.999342	4.18881
1.87027	0.00187027	0.891118	0.00209879	0.999344	4.18881
1.88036	0.00188036	0.891119	0.00211012	0.999347	4.18881
1.89046	0.00189046	0.89112	0.00212144	0.999349	4.18881
1.90055	0.00190055	0.89112	0.00213276	0.999352	4.18881
1.91001	0.00191001	0.891121	0.00214338	0.999355	4.18881
1.9201	0.0019201	0.891122	0.0021547	0.999358	4.18881
1.9302	0.0019302	0.891122	0.00216603	0.999361	4.18881
1.94029	0.00194029	0.891123	0.00217735	0.999365	4.18881
1.95038	0.00195038	0.891124	0.00218868	0.999368	4.18881
1.96047	0.00196047	0.891124	0.0022	0.999372	4.18881
1.97057	0.00197057	0.891125	0.00221132	0.999376	4.18881
1.98003	0.00198003	0.891125	0.00222194	0.99938	4.18881
1.99012	0.00199012	0.891126	0.00223326	0.999384	4.18881
2.00021	0.00200021	0.891127	0.00224459	0.999388	4.18881
2.01031	0.00201031	0.891128	0.00225591	0.999392	4.18881
2.0204	0.0020204	0.891128	0.00226724	0.999396	4.18881
2.03049	0.00203049	0.891129	0.00227856	0.9994	4.18881
2.04058	0.00204058	0.89113	0.00228988	0.999404	4.18881
2.05005	0.00205005	0.891131	0.0023005	0.999407	4.18881
2.06014	0.00206014	0.891132	0.00231182	0.999411	4.18881
2.07023	0.00207023	0.891133	0.00232315	0.999415	4.18881
2.08032	0.00208032	0.891134	0.00233447	0.999418	4.18881
2.09042	0.00209042	0.891135	0.00234579	0.999422	4.18881
2.10051	0.00210051	0.891136	0.00235711	0.999425	4.18881
2.1106	0.0021106	0.891137	0.00236844	0.999428	4.18881
2.12006	0.00212006	0.891138	0.00237905	0.999431	4.18881
2.13015	0.00213015	0.891139	0.00239037	0.999434	4.18881
2.14025	0.00214025	0.891141	0.00240169	0.999437	4.18881
2.15034	0.00215034	0.891142	0.00241302	0.99944	4.18881
2.16043	0.00216043	0.891143	0.00242434	0.999443	4.18881
2.17052	0.00217052	0.891145	0.00243566	0.999446	4.18881
2.18062	0.00218062	0.891146	0.00244698	0.999449	4.18881
2.19008	0.00219008	0.891148	0.00245759	0.999451	4.18881
2.20017	0.00220017	0.89115	0.00246891	0.999455	4.18881
2.21026	0.00221026	0.891151	0.00248023	0.999458	4.18881
2.22036	0.00222036	0.891153	0.00249155	0.999462	4.18881
2.23045	0.00223045	0.891155	0.00250287	0.999466	4.18881
2.24054	0.00224054	0.891157	0.00251419	0.99947	4.18881
2.25	0.00225	0.891159	0.00252481	0.999473	4.18881
2.2601	0.0022601	0.89116	0.00253613	0.999477	4.18881
2.27019	0.00227019	0.891162	0.00254745	0.999481	4.18881
2.28028	0.00228028	0.891164	0.00255877	0.999485	4.18881
2.29037	0.00229037	0.891166	0.00257009	0.999489	4.18881
2.30047	0.00230047	0.891168	0.00258141	0.999493	4.18881
2.31056	0.00231056	0.89117	0.00259273	0.999495	4.18881
2.32002	0.00232002	0.891171	0.00260334	0.999498	4.18881
2.33011	0.00233011	0.891173	0.00261466	0.999501	4.18881
2.34021	0.00234021	0.891175	0.00262598	0.999503	4.18881
2.3503	0.0023503	0.891177	0.0026373	0.999506	4.18881
2.36039	0.00236039	0.891179	0.00264862	0.999508	4.18881
2.37048	0.00237048	0.891181	0.00265994	0.999511	4.18881
2.38058	0.00238058	0.891182	0.00267126	0.999514	4.18881
2.39004	0.00239004	0.891184	0.00268187	0.999518	4.18881
2.40013	0.00240013	0.891186	0.00269319	0.999521	4.18881
2.41022	0.00241022	0.891187	0.00270451	0.999525	4.18881
2.42031	0.00242031	0.891189	0.00271583	0.999529	4.18881
2.43041	0.00243041	0.89119	0.00272715	0.999533	4.18881
2.4405	0.0024405	0.891192	0.00273847	0.999536	4.18881
2.45059	0.00245059	0.891193	0.00274979	0.99954	4.18881
2.46005	0.00246005	0.891194	0.0027604	0.999543	4.18881
2.47015	0.00247015	0.891196	0.00277172	0.999547	4.18881
2.48024	0.00248024	0.891197	0.00278304	0.999551	4.18881
2.49033	0.00249033	0.891198	0.00279436	0.999554	4.18881
2.50042	0.00250042	0.891199	0.00280569	0.999558	4.18881
2.51052	0.00251052	0.8912	0.00281701	0.999562	4.18882
2.52061	0.00252061	0.8912	0.00282833	0.999565	4.18882
2.53007	0.00253007	0.891201	0.00283894	0.999568	4.18882
2.54016	0.00254016	0.891202	0.00285027	0.99957	4.18882
2.55026	0.00255026	0.891203	0.00286159	0.999567	4.18882
2.56035	0.00256035	0.891204	0.00287291	0.999559	4.18882
2.57044	0.00257044	0.891205	0.00288423	0.999551	4.18882
2.58053	0.00258053	0.891205	0.00289555	0.999548	4.18882
2.59063	0.00259063	0.891206	0.00290688	0.999552	4.18882
2.60009	0.00260009	0.891207	0.00291749	0.999557	4.18882
2.61018	0.00261018	0.891208	0.00292881	0.999564	4.18882
2.62027	0.00262027	0.891209	0.00294013	0.99957	4.18882
2.63037	0.00263037	0.89121	0.00295146	0.999574	4.18882
2.64046	0.00264046	0.891211	0.00296278	0.999577	4.18882
2.65055	0.00265055	0.891212	0.0029741	0.999579	4.18882
2.66001	0.00266001	0.891214	0.00298471	0.999579	4.18882
2.6701	0.0026701	0.891215	0.00299603	0.999579	4.18882
2.6802	0.0026802	0.891217	0.00300735	0.999578	4.18882
2.69029	0.00269029	0.891218	0.00301867	0.999578	4.18882
2.70038	0.00270038	0.891219	0.00302999	0.999577	4.18882
2.71048	0.00271048	0.891221	0.00304131	0.999577	4.18882
2.72057	0.00272057	0.891222	0.00305263	0.999577	4.18882
2.73003	0.00273003	0.891223	0.00306324	0.999577	4.18882
2.74012	0.00274012	0.891224	0.00307456	0.999577	4.18882
2.75021	0.00275021	0.891225	0.00308588	0.999576	4.18882
2.76031	0.00276031	0.891226	0.0030972	0.999576	4.18882
2.7704	0.0027704	0.891227	0.00310852	0.999575	4.18882
2.78049	0.00278049	0.891228	0.00311984	0.999575	4.18882
2.79058	0.00279058	0.891229	0.00313116	0.999574	4.18882
2.80005	0.00280005	0.89123	0.00314178	0.999573	4.18882
2.81014	0.00281014	0.891231	0.0031531	0.999572	4.18882
2.82023	0.00282023	0.891233	0.00316442	0.999572	4.18882
2.83032	0.00283032	0.891234	0.00317574	0.999571	4.18882
2.84042	0.00284042	0.891235	0.00318706	0.999571	4.18882
2.85051	0.00285051	0.891236	0.00319838	0.999572	4.18882
2.8606	0.0028606	0.891237	0.0032097	0.999572	4.18882
2.87006	0.00287006	0.891237	0.00322031	0.999573	4.18882
2.88016	0.00288016	0.891238	0.00323163	0.999574	4.18882
2.89025	0.00289025	0.891239	0.00324296	0.999575	4.18882
2.90034	0.00290034	0.891239	0.00325428	0.999576	4.18882
2.91043	0.00291043	0.89124	0.0032656	0.999577	4.18882
2.92053	0.00292053	0.891241	0.00327692	0.999579	4.18882
2.93062	0.00293062	0.891241	0.00328824	0.999581	4.18882
2.94008	0.00294008	0.891241	0.00329886	0.999583	4.18882
2.95017	0.00295017	0.891242	0.00331018	0.999585	4.18882
2.96027	0.00296027	0.891242	0.00332151	0.999587	4.18882
2.97036	0.00297036	0.891242	0.00333283	0.999588	4.18882
2.98045	0.00298045	0.891243	0.00334415	0.99959	4.18882
2.99054	0.00299054	0.891244	0.00335547	0.999591	4.18882
3	0.003	0.891244	0.00336609	0.999589	4.18882
3.0101	0.0030101	0.891245	0.00337741	0.999583	4.18882
3.02019	0.00302019	0.891245	0.00338873	0.999572	4.18882
3.03028	0.00303028	0.891245	0.00340005	0.999566	4.18882
3.04037	0.00304037	0.891245	0.00341138	0.999567	4.18882
3.05047	0.00305047	0.891245	0.0034227	0.999572	4.18882
3.06056	0.00306056	0.891245	0.00343403	0.999579	4.18882
3.07002	0.00307002	0.891245	0.00344464	0.999586	4.18882
3.08011	0.00308011	0.891245	0.00345597	0.999593	4.18883
3.09021	0.00309021	0.891245	0.00346729	0.999598	4.18883
3.1003	0.0031003	0.891245	0.00347861	0.999602	4.18883
3.11039	0.00311039	0.891245	0.00348994	0.999606	4.18883
3.12048	0.00312048	0.891245	0.00350126	0.999608	4.18883
3.13058	0.00313058	0.891245	0.00351259	0.999611	4.18883
3.14004	0.00314004	0.891245	0.00352321	0.999613	4.18883
3.15013	0.00315013	0.891245	0.00353453	0.999616	4.18883
3.16022	0.00316022	0.891244	0.00354586	0.999618	4.18883
3.17032	0.00317032	0.891244	0.00355718	0.999621	4.18883
3.18041	0.00318041	0.891244	0.00356851	0.999623	4.18883
3.1905	0.0031905	0.891244	0.00357983	0.999626	4.18883
3.20059	0.00320059	0.891243	0.00359116	0.999628	4.18883
3.21006	0.00321006	0.891243	0.00360177	0.999629	4.18883
3.22015	0.00322015	0.891243	0.0036131	0.999631	4.18883
3.23024	0.00323024	0.891243	0.00362442	0.999631	4.18883
3.24033	0.00324033	0.891243	0.00363574	0.999632	4.18883
3.25043	0.00325043	0.891243	0.00364707	0.999632	4.18883
3.26052	0.00326052	0.891243	0.00365839	0.999633	4.18883
3.27061	0.00327061	0.891243	0.00366972	0.999633	4.18883
3.28007	0.00328007	0.891243	0.00368033	0.999633	4.18883
3.29016	0.00329016	0.891243	0.00369166	0.999633	4.18883
3.30026	0.00330026	0.891243	0.00370298	0.999633	4.18883
3.31035	0.00331035	0.891243	0.00371431	0.999633	4.18883
3.32044	0.00332044	0.891243	0.00372563	0.999633	4.18883
3.33053	0.00333053	0.891243	0.00373696	0.999633	4.18883
3.34063	0.00334063	0.891243	0.00374828	0.999632	4.18883
3.35009	0.00335009	0.891242	0.0037589	0.999632	4.18883
3.36018	0.00336018	0.891242	0.00377022	0.999632	4.18883
3.37027	0.00337027	0.891242	0.00378155	0.999631	4.18883
3.38037	0.00338037	0.891242	0.00379287	0.999631	4.18883
3.39046	0.00339046	0.891241	0.0038042	0.99963	4.18883
3.40055	0.00340055	0.891241	0.00381553	0.99963	4.18883
3.41001	0.00341001	0.89124	0.00382614	0.999629	4.18883
3.42011	0.00342011	0.89124	0.00383747	0.999628	4.18883
3.4302	0.0034302	0.89124	0.00384879	0.999626	4.18883
3.44029	0.00344029	0.89124	0.00386012	0.999625	4.18883
3.45038	0.00345038	0.891239	0.00387144	0.999623	4.18883
3.46048	0.00346048	0.891239	0.00388277	0.999621	4.18883
3.47057	0.00347057	0.891239	0.00389409	0.99962	4.18883
3.48003	0.00348003	0.891239	0.00390471	0.999618	4.18883
3.49012	0.00349012	0.891239	0.00391603	0.999616	4.18883
3.50022	0.00350022	0.891239	0.00392736	0.999613	4.18883
3.51031	0.00351031	0.891239	0.00393868	0.99961	4.18883
3.5204	0.0035204	0.891239	0.00395001	0.999607	4.18883
3.53049	0.00353049	0.891239	0.00396133	0.999604	4.18883
3.54059	0.00354059	0.891238	0.00397266	0.999601	4.18883
3.55005	0.00355005	0.891238	0.00398328	0.999599	4.18883
3.56014	0.00356014	0.891238	0.0039946	0.999596	4.18883
3.57023	0.00357023	0.891238	0.00400593	0.999593	4.18883
3.58033	0.00358033	0.891237	0.00401725	0.99959	4.18883
3.59042	0.00359042	0.891237	0.00402858	0.999587	4.18883
3.60051	0.00360051	0.891237	0.0040399	0.999584	4.18883
3.6106	0.0036106	0.891236	0.00405123	0.999581	4.18883
3.62006	0.00362006	0.891236	0.00406185	0.999579	4.18883
3.63016	0.00363016	0.891236	0.00407317	0.999576	4.18883
3.64025	0.00364025	0.891236	0.0040845	0.999573	4.18883
3.65034	0.00365034	0.891236	0.00409582	0.999569	4.18883
3.66043	0.00366043	0.891235	0.00410715	0.999566	4.18883
3.67053	0.00367053	0.891235	0.00411847	0.999563	4.18883
3.68062	0.00368062	0.891235	0.0041298	0.99956	4.18883
3.69008	0.00369008	0.891234	0.00414042	0.999557	4.18883
3.70017	0.00370017	0.891234	0.00415174	0.999555	4.18883
3.71027	0.00371027	0.891233	0.00416307	0.999552	4.18883
3.72036	0.00372036	0.891233	0.0041744	0.99955	4.18883
3.73045	0.00373045	0.891232	0.00418572	0.999547	4.18883
3.74054	0.00374054	0.891232	0.00419705	0.999545	4.18883
3.75001	0.00375001	0.891231	0.00420767	0.999542	4.18883
3.7601	0.0037601	0.89123	0.004219	0.999539	4.18883
3.77019	0.00377019	0.89123	0.00423032	0.999536	4.18883
3.78028	0.00378028	0.89123	0.00424165	0.999533	4.18883
3.79038	0.00379038	0.891229	0.00425298	0.999529	4.18883
3.80047	0.00380047	0.891229	0.0042643	0.999525	4.18883
3.81056	0.00381056	0.891229	0.00427563	0.99952	4.18883
3.82002	0.00382002	0.891229	0.00428624	0.999516	4.18883
3.83012	0.00383012	0.891229	0.00429757	0.999511	4.18883
3.84021	0.00384021	0.891229	0.00430889	0.999506	4.18883
3.8503	0.0038503	0.891228	0.00432022	0.999502	4.18883
3.86039	0.00386039	0.891227	0.00433155	0.999501	4.18883
3.87049	0.00387049	0.891225	0.00434288	0.999505	4.18883
3.88058	0.00388058	0.891224	0.00435421	0.999514	4.18883
3.89004	0.00389004	0.891224	0.00436483	0.999519	4.18883
3.90013	0.00390013	0.891223	0.00437616	0.999514	4.18883
3.91022	0.00391022	0.891223	0.00438748	0.999499	4.18883
3.92032	0.00392032	0.891222	0.00439881	0.999483	4.18883
3.93041	0.00393041	0.891222	0.00441013	0.999472	4.18883
3.9405	0.0039405	0.891222	0.00442146	0.999467	4.18883
3.95059	0.00395059	0.891222	0.00443279	0.999465	4.18883
3.96006	0.00396006	0.891221	0.0044434	0.999466	4.18883
3.97015	0.00397015	0.891221	0.00445473	0.999467	4.18883
3.98024	0.00398024	0.891221	0.00446606	0.999469	4.18883
3.99033	0.00399033	0.891221	0.00447738	0.999469	4.18883
4.00043	0.00400043	0.891221	0.00448871	0.999467	4.18883
4.01052	0.00401052	0.891221	0.00450003	0.999464	4.18883
4.02061	0.00402061	0.89122	0.00451135	0.999461	4.18883
4.03007	0.00403007	0.89122	0.00452197	0.999457	4.18883
4.04017	0.00404017	0.89122	0.0045333	0.999454	4.18883
4.05026	0.00405026	0.89122	0.00454462	0.999451	4.18883
4.06035	0.00406035	0.89122	0.00455595	0.99945	4.18883
4.07044	0.00407044	0.89122	0.00456727	0.99945	4.18883
4.08054	0.00408054	0.89122	0.0045786	0.999451	4.18883
4.09063	0.00409063	0.89122	0.00458992	0.999453	4.18883
4.10009	0.00410009	0.89122	0.00460054	0.999456	4.18883
4.11018	0.00411018	0.89122	0.00461186	0.999459	4.18883
4.12028	0.00412028	0.89122	0.00462318	0.999464	4.18883
4.13037	0.00413037	0.891221	0.00463451	0.999469	4.18883
4.14046	0.00414046	0.891221	0.00464583	0.999474	4.18883
4.15055	0.00415055	0.891222	0.00465715	0.999479	4.18883
4.16001	0.00416001	0.891223	0.00466776	0.999484	4.18883
4.17011	0.00417011	0.891224	0.00467908	0.999488	4.18883
4.1802	0.0041802	0.891224	0.0046904	0.999492	4.18883
4.19029	0.00419029	0.891225	0.00470172	0.999496	4.18883
4.20038	0.00420038	0.891225	0.00471304	0.999499	4.18883
4.21048	0.00421048	0.891226	0.00472437	0.999502	4.18883
4.22057	0.00422057	0.891227	0.00473569	0.999504	4.18883
4.23003	0.00423003	0.891227	0.0047463	0.999505	4.18883
4.24012	0.00424012	0.891227	0.00475762	0.999507	4.18883
4.25022	0.00425022	0.891228	0.00476895	0.999508	4.18883
4.26031	0.00426031	0.891228	0.00478027	0.999508	4.18883
4.2704	0.0042704	0.891229	0.00479159	0.999509	4.18883
4.28049	0.00428049	0.891229	0.00480291	0.99951	4.18883
4.29059	0.00429059	0.89123	0.00481423	0.999511	4.18883
4.30005	0.00430005	0.891231	0.00482484	0.999514	4.18883
4.31014	0.00431014	0.891232	0.00483616	0.999518	4.18883
4.32023	0.00432023	0.891232	0.00484748	0.999523	4.18883
4.33033	0.00433033	0.891233	0.0048588	0.99953	4.18883
4.34042	0.00434042	0.891233	0.00487013	0.999537	4.18883
4.35051	0.00435051	0.891234	0.00488145	0.999544	4.18883
4.3606	0.0043606	0.891234	0.00489277	0.999552	4.18883
